data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f,ativos,internados_enfermaria,confirmados_desconhecidos,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
15-03-2020,15-03-2020 00:00,245.0,103.0,10.0,116.0,0.0,10.0,1.0,0.0,5.0,76,2.0,0,139.0,9.0,281.0,2271.0,4592.0,1746.0,14.0,47.0,0.0,1.0,17.0,8.0,12.0,16.0,25.0,30.0,27.0,26.0,16.0,27.0,6.0,12.0,5.0,12.0,3.0,2.0,0.53,0.31,0.09,0.19,0.18,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,130.0,245.0,,,,
16-03-2020,16-03-2020 00:00,331.0,138.0,31.0,142.0,0.0,13.0,1.0,0.0,5.0,86,3.0,0,139.0,18.0,374.0,2908.0,4592.0,2203.0,18.0,47.0,2.0,1.0,17.0,10.0,17.0,21.0,30.0,35.0,32.0,36.0,21.0,31.0,11.0,26.0,10.0,18.0,8.0,4.0,0.53,0.31,0.09,0.19,0.18,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.0,121.0,331.0,,,,
17-03-2020,17-03-2020 00:00,448.0,196.0,51.0,180.0,0.0,14.0,1.0,0.0,6.0,117,3.0,1,206.0,17.0,323.0,4030.0,6852.0,3259.0,19.0,61.0,2.0,1.0,19.0,13.0,21.0,34.0,37.0,51.0,47.0,46.0,32.0,41.0,18.0,34.0,13.0,22.0,12.0,5.0,0.33,0.27,0.1,0.17,0.19,0.14,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.0,189.0,448.0,,,,
18-03-2020,18-03-2020 00:00,642.0,289.0,74.0,243.0,2.0,21.0,3.0,1.0,9.0,194,3.0,1,89.0,20.0,351.0,5067.0,6656.0,4074.0,24.0,62.0,13.0,3.0,21.0,15.0,42.0,45.0,55.0,62.0,75.0,63.0,50.0,42.0,49.0,28.0,32.0,17.0,11.0,19.0,0.31,0.24,0.1,0.17,0.17,0.12,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.0,69.0,642.0,,,,
19-03-2020,19-03-2020 00:00,785.0,381.0,86.0,278.0,2.0,25.0,3.0,1.0,9.0,143,3.0,3,89.0,20.0,488.0,6061.0,8091.0,4788.0,24.0,71.0,14.0,3.0,22.0,17.0,51.0,51.0,75.0,71.0,89.0,78.0,60.0,61.0,35.0,61.0,23.0,36.0,21.0,17.0,0.25,0.2,0.08,0.14,0.14,0.1,390.0,395.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.0,69.0,,,,,
20-03-2020,20-03-2020 00:00,1020.0,506.0,106.0,361.0,2.0,29.0,3.0,1.0,9.0,235,5.0,6,126.0,26.0,850.0,7732.0,9008.0,5862.0,24.0,95.0,14.0,4.0,23.0,21.0,65.0,61.0,92.0,95.0,106.0,90.0,90.0,84.0,53.0,79.0,35.0,55.0,27.0,25.0,0.2,0.15,0.06,0.11,0.11,0.08,506.0,514.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.0,100.0,,,,,
21-03-2020,21-03-2020 00:00,1280.0,644.0,137.0,448.0,3.0,31.0,3.0,5.0,9.0,260,5.0,12,156.0,35.0,1059.0,9854.0,13155.0,7515.0,,104.0,14.0,4.0,27.0,22.0,89.0,68.0,118.0,116.0,133.0,109.0,113.0,101.0,75.0,105.0,42.0,71.0,38.0,35.0,0.1,0.22,0.09,0.14,0.17,0.11,649.0,631.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.0,121.0,,,,,
22-03-2020,22-03-2020 00:00,1600.0,825.0,180.0,534.0,5.0,35.0,4.0,7.0,10.0,320,5.0,14,169.0,41.0,1152.0,11779.0,12562.0,9027.0,,114.0,17.0,6.0,31.0,26.0,105.0,82.0,148.0,140.0,173.0,141.0,154.0,128.0,91.0,122.0,51.0,90.0,51.0,44.0,0.44,0.36,0.14,0.2,0.24,0.16,821.0,779.0,5.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1581.0,128.0,,,,,
23-03-2020,23-03-2020 00:00,2060.0,1007.0,238.0,737.0,5.0,42.0,11.0,9.0,11.0,460,14.0,23,201.0,47.0,1402.0,13674.0,11842.0,10212.0,,142.0,18.0,7.0,36.0,30.0,140.0,100.0,181.0,166.0,226.0,178.0,194.0,167.0,127.0,167.0,73.0,107.0,85.0,58.0,0.72,0.6,0.23,0.34,0.42,0.28,1080.0,980.0,9.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2023.0,154.0,,,,,
24-03-2020,24-03-2020 00:00,2362.0,1130.0,293.0,852.0,6.0,46.0,12.0,12.0,11.0,302,22.0,33,203.0,48.0,1783.0,15474.0,11842.0,11329.0,,142.0,18.0,7.0,35.0,30.0,145.0,133.0,206.0,188.0,224.0,224.0,215.0,208.0,190.0,158.0,106.0,107.0,95.0,73.0,0.7,0.58,0.24,0.34,0.42,0.27,1234.0,1128.0,14.0,6.0,12.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,5.0,9.0,12.0,10.0,23.0,,,2307.0,155.0,,,,,
25-03-2020,25-03-2020 00:00,2995.0,1517.0,365.0,992.0,12.0,62.0,17.0,16.0,14.0,633,22.0,43,276.0,61.0,1591.0,21155.0,13624.0,16569.0,,155.0,21.0,13.0,42.0,35.0,191.0,157.0,260.0,230.0,279.0,272.0,283.0,252.0,226.0,198.0,134.0,142.0,150.0,110.0,0.62,0.51,0.19,0.28,0.36,0.23,1586.0,1409.0,20.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,7.0,12.0,13.0,13.0,30.0,,,2930.0,215.0,,,,,
26-03-2020,26-03-2020 00:00,3544.0,1858.0,435.0,1082.0,20.0,89.0,24.0,15.0,21.0,549,43.0,60,191.0,61.0,1995.0,22257.0,14994.0,16718.0,,330.0,29.0,14.0,51.0,49.0,234.0,166.0,310.0,268.0,367.0,304.0,360.0,277.0,229.0,255.0,133.0,184.0,186.0,128.0,0.53,0.48,0.19,0.63,0.31,0.37,1899.0,1645.0,28.0,13.0,18.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,8.0,1.0,14.0,17.0,16.0,19.0,41.0,,,3441.0,130.0,,,,,
27-03-2020,27-03-2020 00:00,4268.0,2443.0,520.0,1110.0,30.0,99.0,24.0,21.0,21.0,724,43.0,76,354.0,71.0,3995.0,25431.0,19816.0,17168.0,,330.0,30.0,19.0,54.0,50.0,254.0,179.0,364.0,307.0,462.0,359.0,429.0,346.0,294.0,319.0,179.0,236.0,222.0,161.0,0.6,0.51,0.19,0.28,0.35,0.24,2288.0,1976.0,33.0,18.0,24.0,0.0,1.0,0.0,0.0,0.0,16.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,9.0,4.0,14.0,20.0,23.0,27.0,49.0,,,4149.0,283.0,4.0,,,,
28-03-2020,28-03-2020 00:00,5170.0,3035.0,647.0,1287.0,34.0,106.0,30.0,31.0,,902,43.0,100,418.0,89.0,4938.0,32754.0,19927.0,22646.0,,330.0,34.0,22.0,67.0,56.0,302.0,216.0,439.0,362.0,568.0,434.0,533.0,398.0,359.0,377.0,224.0,286.0,285.0,208.0,0.49,0.41,0.15,0.23,0.28,0.19,2811.0,2359.0,44.0,28.0,27.0,0.0,1.0,0.0,0.0,,16.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,13.0,4.0,17.0,27.0,31.0,35.0,65.0,,,5027.0,329.0,,,,,
29-03-2020,29-03-2020 00:00,5962.0,3550.0,709.0,1478.0,41.0,108.0,33.0,43.0,,792,43.0,119,486.0,138.0,5508.0,38042.0,17785.0,26572.0,,427.0,40.0,24.0,75.0,63.0,347.0,241.0,495.0,407.0,664.0,482.0,615.0,469.0,412.0,438.0,275.0,336.0,334.0,245.0,0.62,0.52,0.2,0.29,0.35,0.24,3257.0,2705.0,61.0,28.0,28.0,0.0,2.0,0.0,0.0,,16.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,14.0,7.0,20.0,32.0,38.0,43.0,76.0,,,5800.0,348.0,,,,,
30-03-2020,30-03-2020 00:00,6408.0,3801.0,784.0,1577.0,45.0,116.0,41.0,44.0,,446,43.0,140,571.0,164.0,4845.0,44206.0,11482.0,32953.0,,431.0,41.0,30.0,83.0,66.0,373.0,264.0,529.0,436.0,700.0,510.0,647.0,503.0,443.0,458.0,308.0,360.0,388.0,269.0,0.61,0.51,0.19,0.29,0.35,0.24,3512.0,2896.0,74.0,34.0,30.0,0.0,2.0,0.0,0.0,,16.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,15.0,8.0,23.0,40.0,45.0,52.0,88.0,,,6225.0,407.0,,,,,
31-03-2020,31-03-2020 00:00,7443.0,4452.0,911.0,1799.0,50.0,137.0,48.0,46.0,,1035,43.0,160,627.0,188.0,4610.0,52086.0,19260.0,40033.0,,504.0,50.0,44.0,104.0,80.0,437.0,318.0,610.0,505.0,798.0,585.0,773.0,573.0,513.0,515.0,342.0,416.0,462.0,318.0,0.62,0.5,0.19,0.29,0.34,0.24,4089.0,3354.0,83.0,40.0,35.0,0.0,2.0,0.0,0.0,,16.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,16.0,13.0,25.0,47.0,50.0,64.0,96.0,,,7240.0,439.0,,,,,
01-04-2020,01-04-2020 00:00,8251.0,4910.0,1043.0,1998.0,54.0,146.0,52.0,48.0,,808,43.0,187,726.0,230.0,4957.0,59457.0,20275.0,46249.0,,532.0,55.0,49.0,116.0,89.0,470.0,355.0,677.0,543.0,879.0,641.0,840.0,636.0,569.0,564.0,378.0,455.0,554.0,381.0,0.61,0.49,0.19,0.29,0.33,0.24,4538.0,3713.0,95.0,52.0,38.0,0.0,2.0,0.0,0.0,,16.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,16.0,14.0,27.0,58.0,62.0,76.0,111.0,,,8021.0,496.0,,,,,
02-04-2020,02-04-2020 00:00,9034.0,5338.0,1161.0,2207.0,59.0,164.0,57.0,48.0,,783,68.0,209,1042.0,240.0,4958.0,66895.0,21798.0,52903.0,,550.0,63.0,52.0,122.0,97.0,506.0,390.0,735.0,593.0,970.0,681.0,929.0,701.0,622.0,605.0,402.0,490.0,641.0,435.0,0.6,0.49,0.19,0.28,0.33,0.25,4990.0,4044.0,107.0,55.0,44.0,0.0,3.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,2.0,16.0,15.0,30.0,63.0,73.0,84.0,125.0,,,8757.0,802.0,,,,,
03-04-2020,03-04-2020 00:00,9886.0,5899.0,1286.0,2347.0,62.0,179.0,63.0,50.0,,852,68.0,246,1058.0,245.0,5392.0,74377.0,22556.0,59099.0,,576.0,65.0,68.0,132.0,104.0,580.0,425.0,825.0,648.0,1093.0,734.0,1025.0,761.0,679.0,646.0,420.0,525.0,690.0,466.0,0.6,0.48,0.18,0.29,0.33,0.25,5509.0,4377.0,130.0,61.0,51.0,1.0,3.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,3.0,18.0,23.0,35.0,73.0,83.0,103.0,143.0,,,9572.0,813.0,,,,,
04-04-2020,04-04-2020 00:00,10524.0,6280.0,1372.0,2513.0,63.0,182.0,63.0,51.0,,638,75.0,266,1075.0,251.0,5518.0,81087.0,22858.0,65045.0,,603.0,74.0,76.0,137.0,115.0,632.0,450.0,877.0,690.0,1157.0,771.0,1095.0,813.0,723.0,673.0,450.0,549.0,747.0,495.0,0.6,0.47,0.18,0.28,0.32,0.25,5892.0,4632.0,141.0,66.0,54.0,0.0,5.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,4.0,20.0,22.0,38.0,86.0,84.0,117.0,149.0,,,10183.0,824.0,,,,,
05-04-2020,05-04-2020 00:00,11278.0,6530.0,1442.0,2904.0,82.0,201.0,67.0,52.0,,754,75.0,295,1084.0,267.0,4962.0,86370.0,23209.0,70130.0,,619.0,81.0,81.0,153.0,123.0,692.0,487.0,933.0,738.0,1232.0,826.0,1170.0,863.0,777.0,714.0,479.0,580.0,817.0,532.0,0.6,0.46,0.17,0.29,0.32,0.25,6334.0,4944.0,158.0,72.0,58.0,0.0,7.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,6.0,21.0,24.0,42.0,92.0,98.0,127.0,168.0,,,10908.0,817.0,,,,,
06-04-2020,06-04-2020 00:00,11730.0,6706.0,1521.0,3070.0,84.0,229.0,68.0,52.0,,452,140.0,311,1099.0,270.0,4500.0,91794.0,23470.0,75564.0,,623.0,87.0,87.0,155.0,130.0,708.0,507.0,963.0,768.0,1269.0,860.0,1217.0,883.0,802.0,733.0,503.0,599.0,897.0,562.0,0.6,0.46,0.17,0.28,0.32,0.24,6601.0,5129.0,168.0,76.0,60.0,0.0,7.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,7.0,22.0,26.0,45.0,99.0,100.0,137.0,174.0,,,11279.0,829.0,,,,,
07-04-2020,07-04-2020 00:00,12442.0,7052.0,1766.0,3185.0,85.0,234.0,68.0,52.0,,712,184.0,345,1180.0,271.0,4442.0,99730.0,25070.0,82846.0,,637.0,87.0,92.0,166.0,140.0,756.0,538.0,1021.0,797.0,1338.0,901.0,1296.0,920.0,845.0,769.0,530.0,629.0,1012.0,605.0,0.59,0.46,0.17,0.28,0.31,0.24,7051.0,5391.0,186.0,88.0,64.0,0.0,7.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,7.0,10.0,25.0,28.0,50.0,114.0,105.0,157.0,188.0,,,11913.0,909.0,,,,,
